Case,Method,PhysicalStep,Q,RemainingBudget,SelectedPatches,FrameError
250,CoarseOnly,0,0,32,[],0.07752317190170288
250,CoarseOnly,1,0,32,[],0.10908333212137222
250,CoarseOnly,2,0,32,[],0.13396112620830536
250,CoarseOnly,3,0,32,[],0.16786980628967285
250,CoarseOnly,4,0,32,[],0.29358741641044617
250,CoarseOnly,5,0,32,[],0.6353527307510376
250,CoarseOnly,6,0,32,[],0.9587995409965515
250,CoarseOnly,7,0,32,[],1.0784107446670532
250,CoarseOnly,8,0,32,[],1.0259621143341064
250,CoarseOnly,9,0,32,[],0.95293128490448
250,CoarseOnly,10,0,32,[],0.8643790483474731
250,CoarseOnly,11,0,32,[],0.8370980024337769
250,CoarseOnly,12,0,32,[],0.9288714528083801
250,CoarseOnly,13,0,32,[],0.909062385559082
250,CoarseOnly,14,0,32,[],0.9321489334106445
250,CoarseOnly,15,0,32,[],1.024984359741211
250,CoarseOnly,16,0,32,[],1.053898572921753
251,CoarseOnly,0,0,32,[],0.07753004133701324
251,CoarseOnly,1,0,32,[],0.10899525880813599
251,CoarseOnly,2,0,32,[],0.13299007713794708
251,CoarseOnly,3,0,32,[],0.1591726541519165
251,CoarseOnly,4,0,32,[],0.242196723818779
251,CoarseOnly,5,0,32,[],0.5183101892471313
251,CoarseOnly,6,0,32,[],0.8552380204200745
251,CoarseOnly,7,0,32,[],0.9967320561408997
251,CoarseOnly,8,0,32,[],0.969924807548523
251,CoarseOnly,9,0,32,[],0.9217183589935303
251,CoarseOnly,10,0,32,[],0.9148035049438477
251,CoarseOnly,11,0,32,[],0.9515736699104309
251,CoarseOnly,12,0,32,[],0.9528130292892456
251,CoarseOnly,13,0,32,[],0.9885191917419434
251,CoarseOnly,14,0,32,[],1.0998862981796265
251,CoarseOnly,15,0,32,[],1.1335618495941162
251,CoarseOnly,16,0,32,[],1.1024131774902344
252,CoarseOnly,0,0,32,[],0.07755328714847565
252,CoarseOnly,1,0,32,[],0.1094459742307663
252,CoarseOnly,2,0,32,[],0.13781268894672394
252,CoarseOnly,3,0,32,[],0.1973760575056076
252,CoarseOnly,4,0,32,[],0.4112773537635803
252,CoarseOnly,5,0,32,[],0.7624804377555847
252,CoarseOnly,6,0,32,[],0.9854061603546143
252,CoarseOnly,7,0,32,[],1.0504010915756226
252,CoarseOnly,8,0,32,[],1.0378975868225098
252,CoarseOnly,9,0,32,[],0.9907457232475281
252,CoarseOnly,10,0,32,[],1.0057350397109985
252,CoarseOnly,11,0,32,[],1.0744882822036743
252,CoarseOnly,12,0,32,[],1.086294174194336
252,CoarseOnly,13,0,32,[],1.0942256450653076
252,CoarseOnly,14,0,32,[],1.0780762434005737
252,CoarseOnly,15,0,32,[],1.0985054969787598
252,CoarseOnly,16,0,32,[],1.125885009765625
253,CoarseOnly,0,0,32,[],0.07740157842636108
253,CoarseOnly,1,0,32,[],0.10909140855073929
253,CoarseOnly,2,0,32,[],0.1355271190404892
253,CoarseOnly,3,0,32,[],0.18100406229496002
253,CoarseOnly,4,0,32,[],0.3480721116065979
253,CoarseOnly,5,0,32,[],0.6829978823661804
253,CoarseOnly,6,0,32,[],0.9395117163658142
253,CoarseOnly,7,0,32,[],1.007428765296936
253,CoarseOnly,8,0,32,[],1.023107886314392
253,CoarseOnly,9,0,32,[],1.0352505445480347
253,CoarseOnly,10,0,32,[],1.0684105157852173
253,CoarseOnly,11,0,32,[],1.113359808921814
253,CoarseOnly,12,0,32,[],1.1707912683486938
253,CoarseOnly,13,0,32,[],1.1150075197219849
253,CoarseOnly,14,0,32,[],1.0808732509613037
253,CoarseOnly,15,0,32,[],1.087803602218628
253,CoarseOnly,16,0,32,[],1.0629053115844727
254,CoarseOnly,0,0,32,[],0.07754454761743546
254,CoarseOnly,1,0,32,[],0.10991481691598892
254,CoarseOnly,2,0,32,[],0.14215399324893951
254,CoarseOnly,3,0,32,[],0.22175051271915436
254,CoarseOnly,4,0,32,[],0.4593649208545685
254,CoarseOnly,5,0,32,[],0.7591694593429565
254,CoarseOnly,6,0,32,[],0.9545857310295105
254,CoarseOnly,7,0,32,[],1.0835932493209839
254,CoarseOnly,8,0,32,[],1.1105430126190186
254,CoarseOnly,9,0,32,[],1.0994770526885986
254,CoarseOnly,10,0,32,[],1.0601407289505005
254,CoarseOnly,11,0,32,[],1.0567104816436768
254,CoarseOnly,12,0,32,[],1.0341752767562866
254,CoarseOnly,13,0,32,[],1.126794457435608
254,CoarseOnly,14,0,32,[],1.1275185346603394
254,CoarseOnly,15,0,32,[],1.0600371360778809
254,CoarseOnly,16,0,32,[],1.083148717880249
255,CoarseOnly,0,0,32,[],0.0775337815284729
255,CoarseOnly,1,0,32,[],0.10927094519138336
255,CoarseOnly,2,0,32,[],0.13589774072170258
255,CoarseOnly,3,0,32,[],0.1833239495754242
